normalized_row_id,source_parser_row_id,schedule,page,cusip,issuer_or_description,naic_designation,asset_type_guess,actual_cost,par_value,fair_value,book_adjusted_carrying_value,unrealized_valuation_change,interest_income,interest_received_during_year,acquired_date,maturity_date,current_status,boundary
CFAASDFR-3210,CFAASDFR-3210,Schedule D Part 1 Section 1,5906,29717P-AW-7,Essex Portfolio LP Senior Unsecured,2.A,issuer_credit_or_bond,"1,957,374","2,000,000","1,745,731","1,978,259","4,076","33,000","2,016,500",09/15/2020,01/15/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3211,CFAASDFR-3211,Schedule D Part 1 Section 1,5906,29717P-BA-4,Essex Portfolio LP Senior Unsecured,2.A,issuer_credit_or_bond,"997,520","1,000,000","1,036,864","997,903","13,750","55,000","1,027,500",03/07/2024,04/01/2034,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3212,CFAASDFR-3212,Schedule D Part 1 Section 1,5906,30225V-AJ-6,Extra Space Storage LP Senior Unsecured,2.B,issuer_credit_or_bond,"9,982,300","10,000,000","10,336,217","9,991,464","3,461","570,000","10,285,000",03/21/2023,04/01/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3213,CFAASDFR-3213,Schedule D Part 1 Section 1,5906,30225V-AQ-0,Extra Space Storage LP Senior Unsecured,2.B,issuer_credit_or_bond,"11,411,577","11,500,000","10,218,066","11,436,050","10,145","276,000","11,638,000",07/25/2023,10/15/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3214,CFAASDFR-3214,Schedule D Part 1 Section 1,5906,30225V-AR-8,Extra Space Storage LP Senior Unsecured,2.B,issuer_credit_or_bond,"19,942,400","20,000,000","21,227,534","19,958,757","6,834","1,180,000","20,590,000",11/27/2023,01/15/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3215,CFAASDFR-3215,Schedule D Part 1 Section 1,5906,35086@-AE-1,Four Corners Operating Partner SR GTD NTS SER E,2.B,issuer_credit_or_bond,"9,000,000","9,000,000","8,459,771","9,000,000","18,900","284,250","9,001,575",06/09/2020,06/09/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3216,CFAASDFR-3216,Schedule D Part 1 Section 1,5906,35086@-AF-8,Four Corners Operating Partner SR GTD NTS SER F,2.B,issuer_credit_or_bond,"14,000,000","14,000,000","12,935,856","14,000,000","29,867","447,250","14,150,578",04/01/2020,04/08/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3217,CFAASDFR-3217,Schedule D Part 1 Section 1,5906,35086@-AG-6,Four Corners Operating Partner SR GTD NTS SER G,2.B,issuer_credit_or_bond,"7,000,000","7,000,000","6,509,059","7,000,000","33,032","191,800","7,000,533",01/29/2021,04/30/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3218,CFAASDFR-3218,Schedule D Part 1 Section 1,5906,35086@-AH-4,Four Corners Operating Partner SR GTD NTS SER H,2.B,issuer_credit_or_bond,"8,000,000","8,000,000","7,108,084","8,000,000","41,196","239,200","8,119,600",01/29/2021,04/29/2031,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3219,CFAASDFR-3219,Schedule D Part 1 Section 1,5906,38173M-AD-4,Golub Capital BDC Inc Senior Unsecured,2.B,issuer_credit_or_bond,"39,342,618","39,067,000","41,266,773","39,256,676","(60,195)","2,754,224","40,444,112",01/31/2025,12/05/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3220,CFAASDFR-3220,Schedule D Part 1 Section 1,5906,38173M-AE-2,Golub Capital BDC Inc Senior Unsecured,2.B,issuer_credit_or_bond,"74,573,339","75,490,000","77,218,328","74,858,583","154,766","4,529,400","77,754,700",02/13/2024,07/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3221,CFAASDFR-3221,Schedule D Part 1 Section 1,5906,38175@-AC-1,Golub Capital Partners Private SENIOR,2.A,issuer_credit_or_bond,"19,000,000","19,000,000","18,632,627","19,000,000","252,695","716,300","19,358,150",01/31/2022,02/24/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3222,CFAASDFR-3222,Schedule D Part 1 Section 1,5906,38175@-AD-9,Golub Capital Partners Private SENIOR,2.A,issuer_credit_or_bond,"31,000,000","31,000,000","30,417,535","31,000,000","417,759","1,184,200","31,592,100",01/31/2022,02/24/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3223,CFAASDFR-3223,Schedule D Part 1 Section 1,5906,38175@-AG-2,Golub Capital Partners Private SENIOR,2.A,issuer_credit_or_bond,"45,000,000","45,000,000","45,632,705","45,000,000","1,099,900","2,911,500","46,455,750",01/26/2024,02/15/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3224,CFAASDFR-3224,Schedule D Part 1 Section 1,5906,38175@-AH-0,Golub Capital Partners Private SENIOR,2.A,issuer_credit_or_bond,"55,000,000","55,000,000","56,284,597","55,000,000","1,373,411","3,635,500","56,817,750",01/26/2024,02/15/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3225,CFAASDFR-3225,Schedule D Part 1 Section 1,5906,38179R-A*-6,Golub Capital Private Credit F Sr Notes,2.C,issuer_credit_or_bond,"241,000,000","241,000,000","247,646,828","241,000,000","6,959,009","17,159,200","245,909,438",05/10/2024,11/18/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3226,CFAASDFR-3226,Schedule D Part 1 Section 1,5906,38179R-A@-4,Golub Capital Private Credit F Sr Notes,2.C,issuer_credit_or_bond,"94,000,000","94,000,000","94,371,676","94,000,000","967,351","6,661,912","94,220,021",05/10/2024,11/18/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3227,CFAASDFR-3227,Schedule D Part 1 Section 1,5906,38179R-AB-1,Golub Capital Private Credit F Senior Unsecured,2.C,issuer_credit_or_bond,"123,707,456","125,304,000","126,714,046","123,904,931","197,475","3,633,816","128,937,816",06/12/2025,09/12/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3228,CFAASDFR-3228,Schedule D Part 1 Section 1,5906,38179R-AD-7,Golub Capital Private Credit F Senior Unsecured,2.C,issuer_credit_or_bond,"89,621,282","90,170,000","92,013,940","89,691,299","70,016","3,634,665","92,818,744",06/12/2025,05/01/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3229,CFAASDFR-3229,Schedule D Part 1 Section 1,5906,38179R-AE-5,Golub Capital Private Credit F Senior Unsecured,2.C,issuer_credit_or_bond,"31,787,200","32,000,000","32,224,374","31,816,293","29,093","765,422","32,872,000",07/16/2025,08/15/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3230,CFAASDFR-3230,Schedule D Part 1 Section 1,5906,38239K-AA-6,Goodman US Finance Four LLC GTD SR NTS,2.A,issuer_credit_or_bond,"3,441,244","3,500,000","3,265,714","3,445,454","2,880","157,500","3,578,750",02/14/2025,10/15/2037,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3231,CFAASDFR-3231,Schedule D Part 1 Section 1,5906,40440V-A@-4,HPS Corporate Lending Fund SR NTS,2.A,issuer_credit_or_bond,"10,000,000","10,000,000","10,380,690","10,000,000","110,058","843,000","10,421,500",10/28/2022,11/14/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3232,CFAASDFR-3232,Schedule D Part 1 Section 1,5906,40440V-AC-9,HPS Corporate Lending Fund Senior Unsecured,2.C,issuer_credit_or_bond,"136,831,786","138,000,000","142,957,843","137,062,503","230,717","10,579,167","142,312,500",07/18/2025,09/30/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3233,CFAASDFR-3233,Schedule D Part 1 Section 1,5906,40440V-AF-2,HPS Corporate Lending Fund Senior Unsecured,2.C,issuer_credit_or_bond,"43,950,450","44,250,000","46,230,988","44,011,476","61,026","1,493,438","45,743,438",02/19/2025,01/30/2029,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3234,CFAASDFR-3234,Schedule D Part 1 Section 1,5906,40440V-AH-8,HPS Corporate Lending Fund Senior Unsecured,2.C,issuer_credit_or_bond,"4,978,910","5,000,000","5,059,165","4,984,592","5,682","136,250","5,136,250",04/03/2025,01/14/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3235,CFAASDFR-3235,Schedule D Part 1 Section 1,5906,40440V-AK-1,HPS Corporate Lending Fund Senior Unsecured,2.C,issuer_credit_or_bond,"123,801,467","125,187,000","127,147,541","123,951,357","149,889","4,111,725","128,911,313",12/26/2025,04/14/2032,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3236,CFAASDFR-3236,Schedule D Part 1 Section 1,5906,40440V-AL-9,HPS Corporate Lending Fund Senior Unsecured,2.C,issuer_credit_or_bond,"9,460,005","9,500,000","9,559,985","9,471,023","11,018","251,750","9,751,750",05/29/2025,06/05/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3237,CFAASDFR-3237,Schedule D Part 1 Section 1,5906,40440V-AN-5,HPS Corporate Lending Fund Senior Unsecured,2.C,issuer_credit_or_bond,"172,923,938","173,750,000","176,076,547","173,007,092","83,154","5,082,188","178,832,188",07/16/2025,06/05/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3238,CFAASDFR-3238,Schedule D Part 1 Section 1,5906,40440V-AQ-8,HPS Corporate Lending Fund Senior Unsecured,2.C,issuer_credit_or_bond,"29,922,135","30,020,000","29,865,316","29,929,855","7,721","449,466","30,755,490",10/08/2025,09/11/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3239,CFAASDFR-3239,Schedule D Part 1 Section 1,5907,40440V-AS-4,HPS Corporate Lending Fund Senior Unsecured,2.C,issuer_credit_or_bond,"68,842,669","68,890,000","68,551,936","68,843,071","1,147,210","1,147,210","70,767,253",10/08/2025,11/15/2030,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3240,CFAASDFR-3240,Schedule D Part 1 Section 1,5907,40440V-B#-1,HPS Corporate Lending Fund SR NTS SER A-B,2.A,issuer_credit_or_bond,"166,389,669","161,500,000","172,190,331","165,335,363","(1,054,306)","10,824,000","168,606,000",04/14/2024,09/14/2028,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
CFAASDFR-3241,CFAASDFR-3241,Schedule D Part 1 Section 1,5907,40440V-B@-3,HPS Corporate Lending Fund SR NTS SER A-A,2.A,issuer_credit_or_bond,"64,500,000","64,500,000","67,088,321","64,500,000","1,662,111","5,592,150","67,296,075",08/18/2023,09/14/2027,full-range-schedule-d-parser-row-visible,full Schedule D range parser output; row boundaries and positional numeric fields require reconciliation to statutory verification totals before asset-level cash-return use
